"Time","{__name__=""bitrate"", job=""dash-js-internals-exporter"", pageUrl=""https://192.168.14.161:30064/?type=dash&url=https://192.168.14.161:30066/360_mono.mpd"", peerConnectionId=""1_audio""}","{__name__=""bufferLevel"", job=""dash-js-internals-exporter"", pageUrl=""https://192.168.14.161:30064/?type=dash&url=https://192.168.14.161:30066/360_mono.mpd"", peerConnectionId=""1_audio""}"
2025-09-15 15:32:55,7,3.96
2025-09-15 15:32:56,7,3.75
2025-09-15 15:32:57,7,6.60
2025-09-15 15:32:58,7,7.67
2025-09-15 15:32:59,7,8.60
2025-09-15 15:33:00,7,7.81
2025-09-15 15:33:01,7,8.69
2025-09-15 15:33:02,7,7.68
2025-09-15 15:33:03,7,8.61
2025-09-15 15:33:04,7,7.81
2025-09-15 15:33:05,7,8.70
2025-09-15 15:33:06,7,7.69
2025-09-15 15:33:07,7,8.57
2025-09-15 15:33:08,7,7.56
2025-09-15 15:33:09,7,8.76
2025-09-15 15:33:10,7,7.70
2025-09-15 15:33:11,7,8.63
2025-09-15 15:33:12,7,7.57
2025-09-15 15:33:13,7,8.77
2025-09-15 15:33:14,7,7.71
2025-09-15 15:33:15,7,8.64
2025-09-15 15:33:16,7,7.58
2025-09-15 15:33:17,7,8.78
2025-09-15 15:33:18,7,7.71
2025-09-15 15:33:19,7,8.62
2025-09-15 15:33:20,7,7.59
2025-09-15 15:33:21,7,8.79
2025-09-15 15:33:22,7,7.72
2025-09-15 15:33:23,7,8.66
2025-09-15 15:33:24,7,7.60
2025-09-15 15:33:25,7,6.53
2025-09-15 15:33:26,7,7.73
2025-09-15 15:33:27,7,8.63
2025-09-15 15:33:28,7,7.61
2025-09-15 15:33:29,7,8.53
2025-09-15 15:33:30,7,7.74
2025-09-15 15:33:31,7,8.68
2025-09-15 15:33:32,7,7.62
2025-09-15 15:33:33,7,8.55
2025-09-15 15:33:34,7,7.75
2025-09-15 15:33:35,7,8.69
2025-09-15 15:33:36,7,7.62
2025-09-15 15:33:37,7,8.56
2025-09-15 15:33:38,7,7.76
2025-09-15 15:33:39,7,8.54
2025-09-15 15:33:40,7,7.63
2025-09-15 15:33:41,7,8.57
2025-09-15 15:33:42,7,7.51
2025-09-15 15:33:43,7,8.58
2025-09-15 15:33:44,7,7.64
2025-09-15 15:33:45,7,8.58
2025-09-15 15:33:46,7,7.52
2025-09-15 15:33:47,7,8.62
2025-09-15 15:33:48,7,7.65
2025-09-15 15:33:49,7,8.59
2025-09-15 15:33:50,7,7.52
2025-09-15 15:33:51,7,8.52
2025-09-15 15:33:52,7,8.52
2025-09-15 15:33:53,7,8.50
2025-09-15 15:33:54,7,7.53
2025-09-15 15:33:55,7,8.70
2025-09-15 15:33:56,7,7.67
2025-09-15 15:33:57,7,8.54
2025-09-15 15:33:58,7,7.54
2025-09-15 15:33:59,7,8.48
2025-09-15 15:34:00,7,7.68
2025-09-15 15:34:01,7,6.62
2025-09-15 15:34:02,7,5.56
2025-09-15 15:34:03,7,8.49
2025-09-15 15:34:04,7,7.69
2025-09-15 15:34:05,7,6.63
2025-09-15 15:34:06,7,7.56
2025-09-15 15:34:07,7,8.47
2025-09-15 15:34:08,7,7.70
2025-09-15 15:34:09,7,8.48
2025-09-15 15:34:10,7,7.57
2025-09-15 15:34:11,7,8.51
2025-09-15 15:34:12,7,7.71
2025-09-15 15:34:13,7,8.64
2025-09-15 15:34:14,7,7.58
2025-09-15 15:34:15,7,6.52
2025-09-15 15:34:16,7,7.45
2025-09-15 15:34:17,7,6.66
2025-09-15 15:34:18,7,5.59
2025-09-15 15:34:19,7,4.53
2025-09-15 15:34:20,7,3.47
2025-09-15 15:34:21,7,4.67
2025-09-15 15:34:22,7,7.60
2025-09-15 15:34:23,7,8.54
2025-09-15 15:34:24,7,7.47
2025-09-15 15:34:25,7,8.47
2025-09-15 15:34:26,7,7.61
2025-09-15 15:34:27,7,6.55
2025-09-15 15:34:28,7,7.48
2025-09-15 15:34:29,7,6.51
2025-09-15 15:34:30,7,7.62
2025-09-15 15:34:31,7,6.56
2025-09-15 15:34:32,7,7.49
2025-09-15 15:34:33,7,6.43
2025-09-15 15:34:34,7,7.63
2025-09-15 15:34:35,7,8.56
2025-09-15 15:34:36,7,7.50
2025-09-15 15:34:37,7,8.44
2025-09-15 15:34:38,7,7.51
2025-09-15 15:34:39,7,6.44
2025-09-15 15:34:40,7,7.51
2025-09-15 15:34:41,7,6.45
2025-09-15 15:34:42,7,7.65
2025-09-15 15:34:43,7,6.48
2025-09-15 15:34:44,7,5.52
2025-09-15 15:34:45,7,4.46
2025-09-15 15:34:46,7,5.60
2025-09-15 15:34:47,7,8.51
2025-09-15 15:34:48,7,7.53
2025-09-15 15:34:49,7,8.46
2025-09-15 15:34:50,7,7.40
2025-09-15 15:34:51,7,8.60
2025-09-15 15:34:52,7,7.54
