"Time","{__name__=""bitrate"", job=""dash-js-internals-exporter"", pageUrl=""https://192.168.14.161:30064/?type=dash&url=https://192.168.14.161:30066/360_mono.mpd"", peerConnectionId=""1_video""}","{__name__=""bufferLevel"", job=""dash-js-internals-exporter"", pageUrl=""https://192.168.14.161:30064/?type=dash&url=https://192.168.14.161:30066/360_mono.mpd"", peerConnectionId=""1_video""}","{__name__=""liveLatency"", job=""dash-js-internals-exporter"", pageUrl=""https://192.168.14.161:30064/?type=dash&url=https://192.168.14.161:30066/360_mono.mpd"", peerConnectionId=""1_video""}","{__name__=""droppedFrames"", job=""dash-js-internals-exporter"", pageUrl=""https://192.168.14.161:30064/?type=dash&url=https://192.168.14.161:30066/360_mono.mpd"", peerConnectionId=""1_video""}","{__name__=""frameheight"", job=""dash-js-internals-exporter"", pageUrl=""https://192.168.14.161:30064/?type=dash&url=https://192.168.14.161:30066/360_mono.mpd"", peerConnectionId=""1_video""}"
2025-09-15 15:32:55,15000,0,8.61,0,1080
2025-09-15 15:32:56,15000,1.73,9.23,0,1080
2025-09-15 15:32:57,15000,4.79,9.23,7,1080
2025-09-15 15:32:58,15000,7.73,9.23,7,1080
2025-09-15 15:32:59,15000,6.66,9.23,7,1080
2025-09-15 15:33:00,15000,7.87,9.23,7,1080
2025-09-15 15:33:01,15000,8.65,9.23,7,1080
2025-09-15 15:33:02,15000,7.74,9.23,7,1080
2025-09-15 15:33:03,15000,8.68,9.23,7,1080
2025-09-15 15:33:04,15000,7.88,9.23,7,1080
2025-09-15 15:33:05,15000,8.76,9.23,7,1080
2025-09-15 15:33:06,15000,7.76,9.23,7,1080
2025-09-15 15:33:07,15000,6.65,9.23,7,1080
2025-09-15 15:33:08,15000,7.63,9.23,7,1080
2025-09-15 15:33:09,15000,6.84,9.23,7,1080
2025-09-15 15:33:10,15000,7.77,9.23,7,1080
2025-09-15 15:33:11,15000,6.71,9.23,7,1080
2025-09-15 15:33:12,15000,7.65,9.23,7,1080
2025-09-15 15:33:13,15000,6.85,9.23,7,1080
2025-09-15 15:33:14,15000,7.79,9.23,7,1080
2025-09-15 15:33:15,15000,8.67,9.23,7,1080
2025-09-15 15:33:16,15000,7.66,9.23,7,1080
